City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
35,Los Zacatones,MX,2020-08-30 13:20:30,22.95,-102.05,57.2,87,75,6.93
36,Hobart,AU,2020-08-30 13:20:07,-42.88,147.33,55.4,62,75,13.87
37,Cape Town,ZA,2020-08-30 13:20:31,-33.93,18.42,57.99,54,75,6.93
38,Kapaa,US,2020-08-30 13:20:31,22.08,-159.32,78.01,74,75,17.22
39,Kodiak,US,2020-08-30 13:20:31,57.79,-152.41,53.6,81,90,3.76
40,Segou,ML,2020-08-30 13:20:31,13.43,-6.22,83.84,67,100,10.74
41,Bambous Virieux,MU,2020-08-30 13:20:32,-20.34,57.76,73.0,78,75,18.34
42,Airai,TL,2020-08-30 13:20:32,-8.93,125.41,56.66,99,63,3.78
43,Olhao,PT,2020-08-30 13:20:32,37.03,-7.84,80.6,30,0,10.29
44,Kavieng,PG,2020-08-30 13:20:32,-2.57,150.8,82.36,77,66,5.37
45,Barrow,US,2020-08-30 13:20:32,71.29,-156.79,37.4,93,90,12.75
46,Thompson,CA,2020-08-30 13:20:32,55.74,-97.86,51.8,93,90,5.82
47,Imbituba,BR,2020-08-30 13:20:33,-28.24,-48.67,73.4,78,99,4.7
48,Carnarvon,AU,2020-08-30 13:20:33,-24.87,113.63,68.0,68,0,11.41
49,Avarua,CK,2020-08-30 13:20:33,-21.21,-159.78,73.4,78,23,13.87
50,Saint Anthony,US,2020-08-30 13:20:33,45.02,-93.22,63.0,72,1,11.41
51,Luorong,CN,2020-08-30 13:20:33,24.41,109.61,83.14,66,0,2.75
52,Vrangel,RU,2020-08-30 13:20:34,42.73,133.08,63.79,77,100,12.84
53,Bluff,NZ,2020-08-30 13:20:34,-46.6,168.33,45.0,72,89,11.01
54,Yichun,CN,2020-08-30 13:20:34,47.7,128.9,52.05,96,100,4.68
55,Nouadhibou,MR,2020-08-30 13:20:34,20.93,-17.03,87.8,38,0,24.16
56,Lebu,CL,2020-08-30 13:20:35,-37.62,-73.65,45.19,72,2,17.4
57,Fairbanks,US,2020-08-30 13:19:22,64.84,-147.72,50.0,81,75,5.82
58,Hervey Bay,AU,2020-08-30 13:20:35,-25.3,152.85,64.99,82,25,4.7
59,Farafangana,MG,2020-08-30 13:20:35,-22.82,47.83,74.25,73,0,13.85
60,Ixtapa,MX,2020-08-30 13:20:35,20.7,-105.2,78.01,94,90,4.7
61,Bredasdorp,ZA,2020-08-30 13:20:36,-34.53,20.04,57.2,47,77,8.05
62,Hambantota,LK,2020-08-30 13:20:36,6.12,81.12,87.8,66,40,13.87
63,Kupang,ID,2020-08-30 13:20:36,-10.17,123.58,78.8,65,20,16.11
64,Buhe,CN,2020-08-30 13:20:36,30.29,112.23,77.99,69,0,2.89
65,Mahon,ES,2020-08-30 13:20:36,39.89,4.27,75.2,53,40,9.17
66,Tuktoyaktuk,CA,2020-08-30 13:20:37,69.45,-133.04,39.2,93,90,12.75
67,Ekhabi,RU,2020-08-30 13:20:37,53.51,142.97,48.42,82,100,7.94
68,Olafsvik,IS,2020-08-30 13:20:37,64.89,-23.71,52.93,93,100,24.49
69,Nome,US,2020-08-30 13:20:37,64.5,-165.41,51.01,81,75,9.17
70,Qena,EG,2020-08-30 13:20:37,26.16,32.72,108.46,11,0,7.31
71,Sioux Lookout,CA,2020-08-30 13:20:38,50.1,-91.92,51.8,93,20,5.82
72,Nanortalik,GL,2020-08-30 13:20:38,60.14,-45.24,48.4,72,100,5.93
73,Myitkyina,MM,2020-08-30 13:20:38,25.38,97.4,77.77,94,100,0.87
74,Kampot,KH,2020-08-30 13:20:38,10.62,104.18,84.2,74,40,5.82
75,Beyneu,KZ,2020-08-30 13:20:38,45.32,55.2,87.93,23,70,9.4
76,Lorengau,PG,2020-08-30 13:20:39,-2.02,147.27,82.27,79,100,8.5
77,Atuona,PF,2020-08-30 13:20:39,-9.8,-139.03,78.76,79,7,24.45
78,Saint-Pierre,RE,2020-08-30 13:20:39,-21.34,55.48,75.99,60,0,23.04
79,Gat,IL,2020-08-30 13:20:39,31.61,34.76,91.0,41,0,3.0
80,Thabazimbi,ZA,2020-08-30 13:20:40,-24.59,27.41,70.0,17,0,1.99
81,Hermanus,ZA,2020-08-30 13:20:40,-34.42,19.23,54.0,67,29,5.99
82,Batesville,US,2020-08-30 13:20:40,35.77,-91.64,71.6,94,90,4.7
83,Itoman,JP,2020-08-30 13:20:40,26.12,127.67,84.2,83,40,12.75
84,Sibolga,ID,2020-08-30 13:16:25,1.74,98.78,78.98,80,100,2.33
85,Luebo,CD,2020-08-30 13:20:40,-5.35,21.42,91.11,43,21,3.71
86,Locri,IT,2020-08-30 13:20:41,38.24,16.26,84.2,70,0,16.11
87,Kushima,JP,2020-08-30 13:20:41,31.46,131.23,82.4,88,20,4.7
88,Mtsensk,RU,2020-08-30 13:20:41,53.28,36.57,80.19,55,0,13.38
89,Butaritari,KI,2020-08-30 13:20:41,3.07,172.79,83.21,76,75,14.25
90,Asau,RO,2020-08-30 13:20:41,46.43,26.4,88.0,43,0,5.61
91,Tucuma,BR,2020-08-30 13:20:42,-0.18,-50.05,84.96,71,46,8.72
92,Shingu,JP,2020-08-30 13:20:42,33.73,135.98,77.07,82,2,4.03
93,San Policarpo,PH,2020-08-30 13:20:42,12.18,125.51,80.94,75,100,7.83
94,Luderitz,NA,2020-08-30 13:16:34,-26.65,15.16,64.72,28,98,24.25
95,Moa,CU,2020-08-30 13:20:42,20.66,-74.94,83.32,72,1,6.8
96,Nikolskoye,RU,2020-08-30 13:20:43,59.7,30.79,66.2,72,40,6.71
97,New Norfolk,AU,2020-08-30 13:20:43,-42.78,147.06,53.01,67,100,5.99
98,Ozark,US,2020-08-30 13:19:55,37.02,-93.21,70.0,97,100,3.22
99,Ucluelet,CA,2020-08-30 13:16:06,48.93,-125.55,52.0,100,20,3.36
100,Saint-Leu,RE,2020-08-30 13:20:43,-21.15,55.28,75.99,60,11,23.04
101,Fort Nelson,CA,2020-08-30 13:16:06,58.81,-122.7,44.6,93,75,1.48
102,Hasaki,JP,2020-08-30 13:20:43,35.73,140.83,79.0,94,20,4.7
103,Maceio,BR,2020-08-30 13:19:39,-9.67,-35.74,80.6,69,40,17.22
104,Port Alfred,ZA,2020-08-30 13:20:44,-33.59,26.89,56.39,58,60,18.3
105,Senador Jose Porfirio,BR,2020-08-30 13:20:44,-2.59,-51.95,85.42,63,0,2.8
106,Rocha,UY,2020-08-30 13:20:44,-34.48,-54.33,47.5,60,0,8.08
107,Tchollire,CM,2020-08-30 13:20:44,8.4,14.17,83.61,75,76,1.63
108,Cozumel,MX,2020-08-30 13:20:45,20.51,-86.95,84.99,88,40,3.36
109,Jamestown,US,2020-08-30 13:17:01,42.1,-79.24,62.01,82,90,10.29
110,Mbini,GQ,2020-08-30 13:20:45,1.57,9.61,82.4,83,40,10.29
111,Blythe,US,2020-08-30 13:20:45,33.61,-114.6,86.0,70,1,5.82
112,Presidencia Roque Saenz Pena,AR,2020-08-30 13:17:19,-26.79,-60.44,57.09,81,99,10.89
113,Hamilton,US,2020-08-30 13:16:06,39.18,-84.53,66.0,82,1,2.73
114,Mafinga,TZ,2020-08-30 13:20:46,-7.25,35.07,92.89,14,0,7.02
115,Nishihara,JP,2020-08-30 13:20:46,26.18,127.76,84.2,83,40,12.75
116,Mar Del Plata,AR,2020-08-30 13:20:46,-38.0,-57.56,35.6,74,0,10.29
117,San Jose,US,2020-08-30 13:19:12,37.34,-121.89,61.0,87,40,0.92
118,Hithadhoo,MV,2020-08-30 13:20:46,-0.6,73.08,83.32,70,47,10.45
119,Lousa,PT,2020-08-30 13:20:46,40.12,-8.25,82.0,34,0,6.22
120,Harper,LR,2020-08-30 13:20:47,4.38,-7.72,77.29,79,95,11.54
121,Victoria,HK,2020-08-30 13:20:06,22.29,114.16,86.0,74,97,8.99
122,Bandarbeyla,SO,2020-08-30 13:20:47,9.49,50.81,82.09,67,100,29.51
123,Inhambane,MZ,2020-08-30 13:20:47,-23.86,35.38,80.6,74,20,13.87
124,Puerto Ayora,EC,2020-08-30 13:20:47,-0.74,-90.35,64.8,83,34,9.62
125,Neiafu,TO,2020-08-30 13:20:47,-18.65,-173.98,75.2,94,75,8.05
126,Ceres,US,2020-08-30 13:20:48,37.59,-120.96,62.6,77,1,5.82
127,Tiksi,RU,2020-08-30 13:20:48,71.69,128.87,42.98,87,0,5.35
128,Ponta Do Sol,PT,2020-08-30 13:20:48,32.67,-17.1,75.2,57,40,19.46
129,Georgetown,MY,2020-08-30 13:20:48,5.41,100.34,82.4,88,20,3.36
130,Dhidhdhoo,MV,2020-08-30 13:20:48,6.88,73.1,83.66,73,100,10.83
131,Golden,US,2020-08-30 13:20:49,39.76,-105.22,66.0,48,0,8.57
132,Cayenne,GF,2020-08-30 13:20:49,4.93,-52.33,84.2,79,75,8.05
133,Ankang,CN,2020-08-30 13:20:49,32.68,109.02,74.5,74,98,0.89
134,Daru,PG,2020-08-30 13:20:49,-9.08,143.21,78.06,85,100,18.32
135,Patiya,BD,2020-08-30 13:20:50,22.29,91.98,86.0,89,75,6.93
136,Geraldton,AU,2020-08-30 13:20:50,-28.77,114.6,53.6,87,0,8.05
137,Bengkulu,ID,2020-08-30 13:20:50,-3.8,102.27,79.9,79,98,5.28
138,Port Elizabeth,ZA,2020-08-30 13:20:50,-33.92,25.57,53.6,66,75,13.87
139,Kruisfontein,ZA,2020-08-30 13:20:50,-34.0,24.73,55.99,60,100,8.01
140,Saint George,US,2020-08-30 13:17:43,37.1,-113.58,73.4,38,1,0.69
141,Luis Correia,BR,2020-08-30 13:17:13,-2.88,-41.67,87.21,47,3,13.38
142,George Town,MY,2020-08-30 13:20:51,5.41,100.34,82.4,88,20,3.36
143,Mokobeng,BW,2020-08-30 13:20:51,-23.0,27.67,82.58,14,93,9.01
144,Tura,IN,2020-08-30 13:20:51,25.52,90.22,77.36,86,97,2.75
145,Cidreira,BR,2020-08-30 13:20:51,-30.18,-50.21,59.49,92,100,12.21
146,Chuy,UY,2020-08-30 13:20:52,-33.7,-53.46,48.52,65,85,9.13
147,Kologriv,RU,2020-08-30 13:20:52,58.83,44.32,56.41,93,100,9.51
148,Iquitos,PE,2020-08-30 13:20:52,-3.75,-73.25,73.4,94,46,2.8
149,Comodoro Rivadavia,AR,2020-08-30 13:20:52,-45.87,-67.5,50.0,54,4,14.99
150,Ilulissat,GL,2020-08-30 13:20:53,69.22,-51.1,42.8,70,20,4.7
151,Karaton,ID,2020-08-30 13:20:53,-6.34,106.1,88.0,65,20,11.41
152,Jacareacanga,BR,2020-08-30 13:20:53,-6.22,-57.75,87.98,52,13,3.11
153,Fuzhou,CN,2020-08-30 13:20:53,26.06,119.31,82.4,83,7,11.18
154,Talnakh,RU,2020-08-30 13:20:54,69.49,88.4,50.0,100,75,13.42
155,Guerrero Negro,MX,2020-08-30 13:20:54,27.98,-114.06,72.16,78,0,8.39
156,Bad Sassendorf,DE,2020-08-30 13:20:54,51.58,8.17,73.99,46,74,5.99
157,Chokurdakh,RU,2020-08-30 13:20:54,70.63,147.92,42.78,77,100,6.58
158,Guarapari,BR,2020-08-30 13:20:54,-20.67,-40.5,79.0,72,0,12.17
159,Kieta,PG,2020-08-30 13:20:55,-6.22,155.63,80.4,79,6,7.54
160,Miri,MY,2020-08-30 13:19:46,4.41,114.01,84.2,79,40,2.24
161,Upernavik,GL,2020-08-30 13:18:03,72.79,-56.15,42.06,69,0,4.36
162,Kiunga,PG,2020-08-30 13:20:55,-6.12,141.29,74.59,98,75,3.83
163,Svetlyy,RU,2020-08-30 13:20:55,54.67,20.13,69.8,64,40,4.47
164,Qaqortoq,GL,2020-08-30 13:20:55,60.72,-46.03,51.8,62,75,2.24
165,Fortuna,US,2020-08-30 13:20:56,40.6,-124.16,46.99,100,1,6.93
166,Port Hedland,AU,2020-08-30 13:20:56,-20.32,118.57,73.4,49,0,8.05
167,Ostrovnoy,RU,2020-08-30 13:20:56,68.05,39.51,47.57,82,100,7.43
168,Abu Dhabi,AE,2020-08-30 13:16:32,24.47,54.37,104.0,33,20,10.29
169,Grand-Santi,GF,2020-08-30 13:20:56,4.25,-54.38,80.15,79,100,3.38
170,Kenai,US,2020-08-30 13:20:56,60.55,-151.26,53.6,76,90,8.05
171,Rio Gallegos,AR,2020-08-30 13:20:57,-51.62,-69.22,32.0,85,40,20.8
172,Posse,BR,2020-08-30 13:20:57,-14.09,-46.37,82.62,36,23,9.53
173,Tupik,RU,2020-08-30 13:20:57,54.43,119.93,50.18,93,100,1.63
174,Slave Lake,CA,2020-08-30 13:20:57,55.28,-114.77,46.4,75,90,31.09
175,Arraial Do Cabo,BR,2020-08-30 13:20:58,-22.97,-42.03,78.8,65,0,8.05
176,Pak Phanang,TH,2020-08-30 13:20:58,8.35,100.2,80.6,94,40,3.36
177,Lodwar,KE,2020-08-30 13:20:58,3.12,35.6,94.17,27,0,8.75
178,Husavik,IS,2020-08-30 13:20:58,66.04,-17.34,59.0,62,75,25.28
179,Ondjiva,AO,2020-08-30 13:20:58,-17.07,15.73,82.4,11,20,6.93
180,Antofagasta,CL,2020-08-30 13:18:51,-23.65,-70.4,57.2,67,90,4.7
181,Pokhara,NP,2020-08-30 13:20:59,28.23,83.98,73.94,86,56,1.45
182,Viedma,AR,2020-08-30 13:20:59,-40.81,-63.0,48.99,42,0,8.01
183,Rayong,TH,2020-08-30 13:19:52,12.83,101.43,88.0,55,68,5.7
184,Longkou,CN,2020-08-30 13:20:59,37.65,120.33,76.98,86,56,9.1
185,Cherskiy,RU,2020-08-30 13:21:00,68.75,161.3,38.57,89,100,6.67
186,Lipari,IT,2020-08-30 13:21:00,38.47,14.95,93.0,52,0,1.01
187,Norman Wells,CA,2020-08-30 13:21:00,65.28,-126.83,41.0,86,75,6.93
188,Westport,US,2020-08-30 13:18:08,41.14,-73.36,71.6,56,1,13.87
189,Corinto,GR,2020-08-30 13:21:00,37.94,22.96,90.0,48,0,5.01
190,Apatou,GF,2020-08-30 13:21:01,5.16,-54.35,83.88,70,99,6.02
191,Samarai,PG,2020-08-30 13:21:01,-10.62,150.67,78.71,86,59,16.71
192,Saint-Francois,FR,2020-08-30 13:21:01,46.42,3.91,66.0,59,90,10.29
193,Dikson,RU,2020-08-30 13:21:01,73.51,80.55,41.7,95,100,20.51
194,Arlit,NE,2020-08-30 13:21:01,18.74,7.39,92.44,41,100,16.67
195,Andrushivka,UA,2020-08-30 13:21:02,50.02,29.02,85.66,38,0,14.09
196,Beloha,MG,2020-08-30 13:21:02,-25.17,45.05,87.93,33,50,10.83
197,Faanui,PF,2020-08-30 13:21:02,-16.48,-151.75,76.5,76,68,24.56
198,Puerto Del Rosario,ES,2020-08-30 13:21:02,28.5,-13.86,80.6,54,40,23.04
199,Cabo San Lucas,MX,2020-08-30 13:20:03,22.89,-109.91,78.01,94,50,4.0
200,Kabwe,ZM,2020-08-30 13:21:06,-14.45,28.45,94.91,10,0,11.36
201,Khatanga,RU,2020-08-30 13:21:06,71.97,102.5,51.67,73,100,8.08
202,Sergeyevka,KZ,2020-08-30 13:21:07,53.88,67.42,80.49,51,19,2.75
203,Lingao,CN,2020-08-30 13:21:07,19.91,109.69,82.98,73,0,7.67
204,Sangar,RU,2020-08-30 13:21:07,63.92,127.47,51.1,80,100,10.83
205,Quelimane,MZ,2020-08-30 13:21:07,-17.88,36.89,89.6,55,0,5.82
206,Mackenzie,CA,2020-08-30 13:21:07,55.3,-123.17,35.6,93,1,4.7
207,Fugen,AT,2020-08-30 13:21:08,47.35,11.85,63.0,88,28,1.21
208,Sabha,LY,2020-08-30 13:21:08,27.04,14.43,104.14,11,0,4.32
209,Lithakia,GR,2020-08-30 13:21:08,37.72,20.83,87.8,58,20,10.29
210,Sao Filipe,CV,2020-08-30 13:21:08,14.9,-24.5,79.75,80,54,7.87
211,Kalmunai,LK,2020-08-30 13:21:08,7.42,81.82,83.66,73,89,12.12
212,Smidovich,RU,2020-08-30 13:21:08,48.6,133.82,54.9,89,99,2.13
213,Salalah,OM,2020-08-30 13:21:09,17.02,54.09,78.8,88,90,5.82
214,Ewa Beach,US,2020-08-30 13:21:09,21.32,-158.01,78.8,61,1,6.93
215,Bethel,US,2020-08-30 13:21:09,41.37,-73.41,66.99,68,20,11.41
216,Narsaq,GL,2020-08-30 13:21:09,60.92,-46.05,51.8,62,75,2.24
217,Prince Rupert,CA,2020-08-30 13:21:03,54.32,-130.32,53.6,93,90,3.36
218,Grajau,BR,2020-08-30 13:21:09,-5.82,-46.14,92.19,32,0,11.95
219,Bodden Town,KY,2020-08-30 13:21:10,19.28,-81.25,86.0,89,20,5.73
220,Calvinia,ZA,2020-08-30 13:21:10,-31.47,19.78,47.93,47,0,5.26
221,San Cristobal,VE,2020-08-30 13:20:45,7.77,-72.22,73.4,94,75,4.7
222,Santa Isabel,BR,2020-08-30 13:21:10,-23.32,-46.22,71.6,56,0,6.93
223,Beringovskiy,RU,2020-08-30 13:21:10,63.05,179.32,45.59,79,100,25.86
224,San Rafael,AR,2020-08-30 13:21:11,-34.62,-68.33,46.87,51,0,7.27
225,Ennis,IE,2020-08-30 13:21:11,52.84,-8.99,60.8,59,75,4.7
226,Ilheus,BR,2020-08-30 13:21:11,-14.79,-39.05,80.6,78,40,11.41
227,Plettenberg Bay,ZA,2020-08-30 13:21:11,-34.05,23.37,54.25,65,51,13.73
228,Merauke,ID,2020-08-30 13:21:12,-8.47,140.33,78.87,80,96,18.75
229,Swan Hill,AU,2020-08-30 13:21:12,-35.34,143.55,45.93,94,0,10.47
230,Vaitape,PF,2020-08-30 13:21:12,-16.52,-151.75,77.34,74,70,24.52
231,Agirish,RU,2020-08-30 13:21:12,61.92,63.02,62.8,91,100,5.61
232,Touros,BR,2020-08-30 13:21:12,-5.2,-35.46,78.8,88,75,11.41
233,High Rock,BS,2020-08-30 13:21:13,26.62,-78.28,82.4,88,40,3.36
234,Praia,CV,2020-08-30 13:21:13,14.92,-23.51,84.2,79,75,6.93
235,Severo-Kurilsk,RU,2020-08-30 13:21:13,50.68,156.12,49.35,87,21,15.12
236,Pevek,RU,2020-08-30 13:21:13,69.7,170.31,36.99,86,82,3.56
237,Mogadishu,SO,2020-08-30 13:17:43,2.04,45.34,82.4,65,40,13.87
238,Bestobe,KZ,2020-08-30 13:21:14,52.5,73.1,82.11,33,0,6.64
239,Srem,PL,2020-08-30 13:21:14,52.09,17.02,69.8,56,20,8.05
240,Khorramshahr,IR,2020-08-30 13:21:14,30.44,48.17,116.6,10,0,4.7
241,Ratnagiri,IN,2020-08-30 13:21:14,16.98,73.3,80.37,84,100,8.16
242,Klaksvik,FO,2020-08-30 13:21:14,62.23,-6.59,51.8,87,75,9.17
243,Noyakert,AM,2020-08-30 13:21:15,39.83,44.67,91.4,13,0,2.24
244,Yerofey Pavlovich,RU,2020-08-30 13:21:15,53.97,121.97,52.02,94,100,2.21
245,Souillac,MU,2020-08-30 13:21:15,-20.52,57.52,71.6,78,75,18.34
246,Nuuk,GL,2020-08-30 13:21:15,64.18,-51.72,51.8,76,5,9.17
247,Yellowknife,CA,2020-08-30 13:21:16,62.46,-114.35,43.0,81,20,16.11
248,Liepaja,LV,2020-08-30 13:21:16,56.54,21.04,68.0,72,90,10.29
249,Knoxville,US,2020-08-30 13:18:45,35.96,-83.92,73.4,94,1,0.76
250,Saint-Philippe,RE,2020-08-30 13:21:16,-21.36,55.77,75.99,60,7,23.04
251,Derzhavinsk,KZ,2020-08-30 13:21:16,51.1,66.32,81.99,31,88,10.87
252,Ust-Kan,RU,2020-08-30 13:21:17,50.93,84.76,53.06,73,0,3.65
253,Tahta,EG,2020-08-30 13:21:17,26.77,31.5,106.77,13,0,10.42
254,Torbay,CA,2020-08-30 13:21:17,47.67,-52.73,57.0,100,90,20.8
255,Gamba,GA,2020-08-30 13:21:17,-2.65,10.0,77.34,78,63,11.36
256,Iqaluit,CA,2020-08-30 13:21:17,63.75,-68.51,46.4,75,20,3.36
257,Pavlodar,KZ,2020-08-30 13:21:18,52.3,76.95,82.4,28,0,8.95
258,Jimo,CN,2020-08-30 13:21:18,36.39,120.46,79.0,94,25,4.47
259,Athabasca,CA,2020-08-30 13:21:18,54.72,-113.29,44.73,72,100,18.77
260,Nuevo Progreso,MX,2020-08-30 13:21:18,23.17,-97.95,79.0,71,79,4.85
261,Bonavista,CA,2020-08-30 13:21:18,48.65,-53.11,52.0,84,100,10.0
262,Embonas,GR,2020-08-30 13:21:18,36.23,27.86,89.6,62,0,18.34
263,Kahului,US,2020-08-30 13:21:19,20.89,-156.47,78.8,69,20,17.22
264,Mareeba,AU,2020-08-30 13:21:19,-17.0,145.43,70.0,88,75,10.29
265,Luganville,VU,2020-08-30 13:21:19,-15.53,167.17,77.0,88,75,6.93
266,Jieshi,CN,2020-08-30 13:18:03,22.81,115.83,82.33,85,100,7.02
267,Marawi,PH,2020-08-30 13:21:19,8.0,124.29,80.01,85,100,3.0
268,Seoul,KR,2020-08-30 13:18:18,37.57,126.98,80.6,83,90,5.79
269,Vardo,NO,2020-08-30 13:21:20,70.37,31.11,53.6,81,75,4.7
270,Marang,MY,2020-08-30 13:21:20,5.21,103.21,84.2,83,20,2.24
271,Coos Bay,US,2020-08-30 13:21:20,43.37,-124.22,50.0,93,1,5.82
272,Atar,MR,2020-08-30 13:18:59,20.52,-13.05,98.01,16,0,5.75
273,Colonial Heights,US,2020-08-30 13:21:20,37.27,-77.41,75.2,60,1,4.7
274,Pierre,US,2020-08-30 13:20:55,44.37,-100.35,66.0,68,1,14.99
275,Provideniya,RU,2020-08-30 13:21:21,64.38,-173.3,46.35,76,1,17.81
276,Scarborough,GB,2020-08-30 13:21:21,54.28,-0.4,59.0,71,67,7.0
277,Lerwick,GB,2020-08-30 13:17:10,60.15,-1.15,55.4,66,40,9.17
278,Cururupu,BR,2020-08-30 13:21:21,-1.83,-44.87,83.25,68,70,10.6
279,Weligama,LK,2020-08-30 13:21:22,5.97,80.42,81.5,77,100,12.33
280,Pietersburg,ZA,2020-08-30 13:21:22,-23.9,29.47,60.8,82,90,6.93
281,Tasiilaq,GL,2020-08-30 13:21:22,65.61,-37.64,46.4,75,100,1.12
282,Belize,BZ,2020-08-30 13:21:22,17.25,-88.75,86.0,88,100,4.7
283,Hirara,JP,2020-08-30 13:21:22,24.8,125.28,84.38,79,1,20.71
284,Batemans Bay,AU,2020-08-30 13:21:23,-35.72,150.18,54.0,79,100,5.99
285,Shimoda,JP,2020-08-30 13:21:23,34.67,138.95,75.0,92,0,3.0
286,Helena,US,2020-08-30 13:19:43,46.59,-112.04,53.6,46,75,3.36
287,Roma,US,2020-08-30 13:21:10,43.21,-75.46,62.6,67,1,13.87
288,Lagunas,PE,2020-08-30 13:21:23,-5.23,-75.68,78.94,67,0,3.15
289,Anori,BR,2020-08-30 13:17:37,-3.77,-61.64,85.15,63,23,3.06
290,Malaryta,BY,2020-08-30 13:21:23,51.79,24.07,86.0,48,40,8.95
291,Esperance,AU,2020-08-30 13:21:24,-33.87,121.9,50.0,87,2,11.41
292,Krasnoselkup,RU,2020-08-30 13:21:24,65.7,82.47,52.48,81,100,10.94
293,Tautira,PF,2020-08-30 13:21:24,-17.73,-149.15,71.6,78,20,3.36
294,Xiaoweizhai,CN,2020-08-30 13:21:24,26.19,107.51,71.17,81,0,1.7
295,Vitim,RU,2020-08-30 13:21:25,59.45,112.56,56.05,81,99,1.59
296,Treinta Y Tres,UY,2020-08-30 13:21:25,-33.23,-54.38,46.99,69,100,7.7
297,Minusio,CH,2020-08-30 13:21:25,46.18,8.81,73.4,68,75,11.41
298,Del Rio,US,2020-08-30 13:21:25,29.36,-100.9,82.4,74,1,8.05
299,Selfoss,IS,2020-08-30 13:21:25,63.93,-21.0,54.0,99,100,21.0
300,Isangel,VU,2020-08-30 13:21:26,-19.55,169.27,66.2,93,75,13.11
301,Klyuchi,RU,2020-08-30 13:21:26,52.27,79.17,71.65,48,0,6.73
302,Cockburn Town,TC,2020-08-30 13:21:26,21.46,-71.14,82.0,81,29,12.1
303,Luena,AO,2020-08-30 13:21:26,-11.78,19.92,82.4,69,75,8.05
304,East London,ZA,2020-08-30 13:21:26,-33.02,27.91,59.0,47,59,19.46
305,Chekhov,RU,2020-08-30 13:21:27,55.14,37.47,78.8,47,20,8.95
306,Tagusao,PH,2020-08-30 13:21:27,9.19,117.81,82.45,79,100,5.12
307,Srandakan,ID,2020-08-30 13:21:27,-7.94,110.25,75.7,82,100,9.71
